tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
766313316352462849,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Oscar,None,2166,7493,,toy_poodle,chow,2016-08-18 16:38:26+00:00,None
766423258543644672,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Shadoe,None,1825,6671,golden_retriever,cocker_spaniel,Great_Pyrenees,2016-08-18 23:55:18+00:00,None
766693177336135680,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Brudge,None,918,4484,Labrador_retriever,schipperke,Staffordshire_bullterrier,2016-08-19 17:47:52+00:00,None
766714921925144576,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,438,2872,golden_retriever,Labrador_retriever,Saluki,2016-08-19 19:14:16+00:00,None
766793450729734144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Rufus,None,1565,5650,Pembroke,Cardigan,chow,2016-08-20 00:26:19+00:00,None
766864461642756096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,6521,0,Leonberg,keeshond,Pomeranian,2016-08-20 05:08:29+00:00,None
767122157629476866,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Rupert,None,3261,11227,Pomeranian,,chow,2016-08-20 22:12:29+00:00,None
767191397493538821,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,doggo,4406,13643,golden_retriever,Saluki,Labrador_retriever,2016-08-21 02:47:37+00:00,None
767500508068192258,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Louie,None,2688,8295,,,,2016-08-21 23:15:55+00:00,None
767754930266464257,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Philbert,None,6221,17814,Chihuahua,toy_terrier,miniature_pinscher,2016-08-22 16:06:54+00:00,None
767884188863397888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tito,None,1634,5309,German_shepherd,malinois,kelpie,2016-08-23 00:40:31+00:00,None
768193404517830656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Gerald,doggo,4080,12157,pug,French_bulldog,English_setter,2016-08-23 21:09:14+00:00,None
768473857036525572,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chevy,None,3958,15110,,,,2016-08-24 15:43:39+00:00,None
768554158521745409,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Nollie,None,6719,0,golden_retriever,Sussex_spaniel,Labrador_retriever,2016-08-24 21:02:45+00:00,None
768596291618299904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Oakley,None,1473,5592,chow,Pomeranian,Chihuahua,2016-08-24 23:50:10+00:00,None
768609597686943744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Lou,None,1382,4580,Samoyed,Pomeranian,,2016-08-25 00:43:02+00:00,None
768855141948723200,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jesse,None,1034,4660,golden_retriever,Labrador_retriever,Brittany_spaniel,2016-08-25 16:58:45+00:00,None
768909767477751808,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,3129,0,cocker_spaniel,golden_retriever,,2016-08-25 20:35:48+00:00,None
768970937022709760,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",12,10,Kirby,None,7574,16017,,,,2016-08-26 00:38:52+00:00,None
769212283578875904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,DonDon,None,1969,5980,Chihuahua,Pekinese,Pembroke,2016-08-26 16:37:54+00:00,None
769335591808995329,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,8830,0,malamute,Siberian_husky,Eskimo_dog,2016-08-27 00:47:53+00:00,None
769695466921623552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Titan,None,1926,7101,schipperke,kelpie,Norwegian_elkhound,2016-08-28 00:37:54+00:00,None
769940425801170949,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Klein,None,11131,34948,Chesapeake_Bay_retriever,beagle,Labrador_retriever,2016-08-28 16:51:16+00:00,None
770069151037685760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Carbon,None,2651,8385,chow,,Pomeranian,2016-08-29 01:22:47+00:00,None
770093767776997377,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,just,doggo,3520,0,,,,2016-08-29 03:00:36+00:00,None
770293558247038976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jackson,None,1718,6923,Labrador_retriever,Great_Dane,curly-coated_retriever,2016-08-29 16:14:30+00:00,None
770414278348247044,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Al,None,2390,6987,Pembroke,Cardigan,toy_terrier,2016-08-30 00:14:12+00:00,None
770655142660169732,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,very,None,2013,8130,,malinois,kelpie,2016-08-30 16:11:18+00:00,None
770743923962707968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,doggo,52360,0,Bernese_mountain_dog,EntleBucher,Appenzeller,2016-08-30 22:04:05+00:00,None
770772759874076672,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sebastian,None,1626,5749,,,,2016-08-30 23:58:40+00:00,None
770787852854652928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Winston,None,1415,5498,,golden_retriever,chow,2016-08-31 00:58:39+00:00,None
771014301343748096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,None,None,1782,7032,cocker_spaniel,flat-coated_retriever,Newfoundland,2016-08-31 15:58:28+00:00,None
771102124360998913,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Charlie,None,1663,6898,malamute,,keeshond,2016-08-31 21:47:27+00:00,None
771136648247640064,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Dixie,None,3357,10223,miniature_pinscher,toy_terrier,Doberman,2016-09-01 00:04:38+00:00,None
771171053431250945,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Frankie,None,8705,0,Pembroke,Cardigan,basenji,2016-09-01 02:21:21+00:00,None
771380798096281600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Fizz,None,5912,11746,golden_retriever,Labrador_retriever,kuvasz,2016-09-01 16:14:48+00:00,None
771500966810099713,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Dakota,None,3018,9167,komondor,,Tibetan_terrier,2016-09-02 00:12:18+00:00,None
771770456517009408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Davey,None,3924,13356,cocker_spaniel,Irish_setter,miniature_poodle,2016-09-02 18:03:10+00:00,None
771908950375665664,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,doggo,2181,7298,Yorkshire_terrier,silky_terrier,Australian_terrier,2016-09-03 03:13:29+00:00,None
772102971039580160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Penny,None,1065,4448,,,,2016-09-03 16:04:27+00:00,None
772114945936949249,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Finn,None,546,3005,,,,2016-09-03 16:52:02+00:00,None
772117678702071809,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Jack,None,848,4165,Labrador_retriever,golden_retriever,kuvasz,2016-09-03 17:02:54+00:00,None
772152991789019136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1300,4181,,,,2016-09-03 19:23:13+00:00,None
772193107915964416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Willem,None,1612,6665,Italian_greyhound,bluetick,standard_poodle,2016-09-03 22:02:38+00:00,None
772581559778025472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,a,None,1968,7192,golden_retriever,Labrador_retriever,,2016-09-04 23:46:12+00:00,None
772615324260794368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Gromit,None,3914,0,Lakeland_terrier,Irish_terrier,Airedale,2016-09-05 02:00:22+00:00,None
772826264096874500,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Roosevelt,None,2669,8842,Labrador_retriever,golden_retriever,Chihuahua,2016-09-05 15:58:34+00:00,None
772877495989305348,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",11,10,None,None,4501,9555,,French_bulldog,Boston_bull,2016-09-05 19:22:09+00:00,None
773191612633579521,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Grey,None,4736,11117,wire-haired_fox_terrier,Lakeland_terrier,English_springer,2016-09-06 16:10:20+00:00,None
773247561583001600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chip,None,3699,10414,golden_retriever,Labrador_retriever,cocker_spaniel,2016-09-06 19:52:39+00:00,None
773308824254029826,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bungalo,None,8640,25846,basset,Walker_hound,beagle,2016-09-06 23:56:05+00:00,None
773336787167145985,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Fizz,None,5912,0,Siberian_husky,Eskimo_dog,Pembroke,2016-09-07 01:47:12+00:00,None
773547596996571136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chelsea,None,7126,24553,Afghan_hound,borzoi,,2016-09-07 15:44:53+00:00,None
773670353721753600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Shakespeare,None,1501,5935,golden_retriever,Labrador_retriever,Chesapeake_Bay_retriever,2016-09-07 23:52:41+00:00,None
773704687002451968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Loki,None,1891,7317,miniature_pinscher,Chihuahua,toy_terrier,2016-09-08 02:09:06+00:00,None
773922284943896577,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Heinrich,None,1999,7110,golden_retriever,Labrador_retriever,kuvasz,2016-09-08 16:33:46+00:00,None
773985732834758656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Winnie,None,4492,11925,Old_English_sheepdog,Bedlington_terrier,Kerry_blue_terrier,2016-09-08 20:45:53+00:00,None
774314403806253056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,None,None,6478,24167,Labrador_retriever,golden_retriever,Staffordshire_bullterrier,2016-09-09 18:31:54+00:00,None
774639387460112384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sprinkles,None,2013,7508,,,,2016-09-10 16:03:16+00:00,None
774757898236878852,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Finley,None,2035,9462,Samoyed,malamute,Great_Pyrenees,2016-09-10 23:54:11+00:00,None
775085132600442880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tucker,None,5488,17281,cocker_spaniel,golden_retriever,,2016-09-11 21:34:30+00:00,None
775096608509886464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,11,None,None,9220,0,,,,2016-09-11 22:20:06+00:00,None
775350846108426240,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,Maximus,None,4532,11309,schipperke,kelpie,Norwegian_elkhound,2016-09-12 15:10:21+00:00,None
775364825476165632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Finley,doggo,3472,8295,,,,2016-09-12 16:05:54+00:00,None
775729183532220416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,5302,14361,golden_retriever,Labrador_retriever,,2016-09-13 16:13:44+00:00,None
775733305207554048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Anakin,doggo,4627,15413,golden_retriever,Chesapeake_Bay_retriever,soft-coated_wheaten_terrier,2016-09-13 16:30:07+00:00,None
775842724423557120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Blue,None,3116,13022,golden_retriever,Labrador_retriever,,2016-09-13 23:44:54+00:00,None
775898661951791106,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,doggo,17621,0,chow,Tibetan_mastiff,,2016-09-14 03:27:11+00:00,None
776088319444877312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,179,2045,Cardigan,Pembroke,papillon,2016-09-14 16:00:49+00:00,None
776113305656188928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sampson,None,5068,13102,golden_retriever,Labrador_retriever,,2016-09-14 17:40:06+00:00,None
776201521193218049,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,O,None,2919,10681,golden_retriever,Labrador_retriever,,2016-09-14 23:30:38+00:00,None
776218204058357768,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,18497,33345,Pekinese,Pomeranian,,2016-09-15 00:36:55+00:00,None
776249906839351296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,very,None,10673,0,cocker_spaniel,,Australian_terrier,2016-09-15 02:42:54+00:00,None
776477788987613185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Huck,None,3249,9858,American_Staffordshire_terrier,Staffordshire_bullterrier,Weimaraner,2016-09-15 17:48:25+00:00,None
776813020089548800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Solomon,None,1405,5444,Cardigan,Boston_bull,Pembroke,2016-09-16 16:00:31+00:00,None
776819012571455488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,15839,0,collie,Border_collie,kelpie,2016-09-16 16:24:19+00:00,None
777189768882946048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Jeffrey,None,4999,15921,Pembroke,Cardigan,papillon,2016-09-17 16:57:35+00:00,None
777621514455814149,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Derek,None,2910,9742,American_Staffordshire_terrier,Chihuahua,Staffordshire_bullterrier,2016-09-18 21:33:11+00:00,None
777641927919427584,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Arnie,None,4947,0,Pekinese,Shih-Tzu,Pomeranian,2016-09-18 22:54:18+00:00,None
777684233540206592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,3403,12518,papillon,collie,Border_collie,2016-09-19 01:42:24+00:00,None
777885040357281792,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Wesley,None,1893,7078,beagle,Labrador_retriever,golden_retriever,2016-09-19 15:00:20+00:00,None
777953400541634568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Gerald,doggo,4080,0,English_springer,Brittany_spaniel,Welsh_springer_spaniel,2016-09-19 19:31:59+00:00,None
778027034220126208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",27,10,Sophie,None,1885,7320,chow,,Pomeranian,2016-09-20 00:24:34+00:00,None
778039087836069888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,3065,9417,,,,2016-09-20 01:12:28+00:00,None
778286810187399168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Stanley,None,3836,11576,Chihuahua,Pembroke,basenji,2016-09-20 17:36:50+00:00,None
778383385161035776,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Nala,None,1271,6515,Labrador_retriever,,pug,2016-09-21 00:00:35+00:00,None
778396591732486144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,an,None,14198,0,West_Highland_white_terrier,cairn,Norfolk_terrier,2016-09-21 00:53:04+00:00,None
778408200802557953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,None,None,5023,15135,Siberian_husky,Eskimo_dog,malamute,2016-09-21 01:39:11+00:00,None
778624900596654080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Penny,None,1176,5177,Norfolk_terrier,Norwich_terrier,Australian_terrier,2016-09-21 16:00:17+00:00,None
778650543019483137,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Strider,None,1729,6430,malamute,Siberian_husky,Eskimo_dog,2016-09-21 17:42:10+00:00,None
778748913645780993,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Mya,None,1562,7717,miniature_pinscher,redbone,toy_terrier,2016-09-22 00:13:04+00:00,None
778764940568104960,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,426,955,Border_collie,collie,Shetland_sheepdog,2016-09-22 01:16:45+00:00,None
778774459159379968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,11550,0,chow,golden_retriever,Pomeranian,2016-09-22 01:54:34+00:00,None
778990705243029504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jay,None,8437,22342,,,,2016-09-22 16:13:51+00:00,None
